Country Name,Country Code,Gini Avg 2011 to 2013,"Gini Flag(Selecing whichever is the closest, if two values with equal distance to 2012. Average)",ari_employment value (AVG 2011-2013),agri_gdp_percentage(AVG from 2011 to 2013),Agri_Flag,AVG GDP 2011-2013 Constant 2010,GDP Flag,Unemployment(AVG 2011 to 2013)
Late-demographic dividend,LTE,NaN,,29.60137954,6.673163895,,1.52E+13,,5.038166213
Lithuania,LTU,34.3,,8.568666776,3.690179104,,40844673312,,13.50833352
Luxembourg,LUX,32.8,,1.381000002,0.296191155,,55097744697,,5.296333313
Latvia,LVA,35.5,,8.441333453,3.333979668,,26166081390,,14.37333298
"Macao SAR, China",MAC,NaN,,2.206999938,NaN,,37721513855,,2.116666675
St. Martin (French part),MAF,NaN,,NaN,NaN,,NaN,,NaN
Morocco,MAR,39.5,Closest Entry,39.36666616,12.94637157,,1.02E+11,,9.043333053
Monaco,MCO,NaN,,NaN,NaN,,5964679912,,NaN
Moldova,MDA,29.43333333,,27.59600004,11.12759587,,7572947465,,5.788000107
Madagascar,MDG,42.6,Closest Entry,69.79466756,25.34202552,,9104262103,,1.198999981
Maldives,MDV,38.4,Closest Entry,11.48133342,5.329891165,,2926969186,,4.689999898
Middle East & North Africa,MEA,NaN,,18.30136991,4.622891186,,2.97E+12,,10.06240685
Mexico,MEX,45.4,Closest Entry,13.68799973,3.133723405,,1.13E+12,,4.990333398
Marshall Islands,MHL,NaN,,NaN,18.88090518,,172455075.1,,NaN
Middle income,MIC,NaN,,34.46453559,8.822116622,,2.27E+13,,4.871317933
North Macedonia,MKD,37.9,,18.26299985,9.494395851,,9691453087,,30.46333377
Mali,MLI,33,Closest Entry,66.91266887,36.46826153,,11047257198,,7.095666726
Malta,MLT,29.1,,1.181666652,1.295538108,,9154017317,,6.357333342
Myanmar,MMR,38.1,Closest Entry,53.2816658,30.87336919,,56445041593,,0.867666662
Middle East & North Africa (excluding high income),MNA,NaN,,22.40417375,8.455959764,,1.40E+12,,11.55136874
Montenegro,MNE,31.83333333,,5.100666682,7.853352145,,4244406826,,19.71400007
Mongolia,MNG,33.85,Missing One,32.62300047,11.65981462,,9492961412,,4.301666657
Northern Mariana Islands,MNP,NaN,,NaN,NaN,,746129859.4,,NaN
Mozambique,MOZ,54,Closest Entry,74.84266663,25.20329637,,11676511902,,3.415999969
Mauritania,MRT,32.6,Closest Entry,57.79499944,17.67323243,,4814862594,,10.05099996
Mauritius,MUS,35.8,Closest Entry,7.649999936,3.578782768,,10774942504,,7.413666725
Malawi,MWI,45.5,Closest Entry,72.85733541,28.57831628,,7518100010,,6.16533343
Malaysia,MYS,42.6,Missing One,12.40233358,10.1201559,,2.83E+11,,3.066666603
North America,NAC,NaN,,1.425270563,1.274455305,,1.73E+13,,8.040136493
